RUNNER,NAME,TYPE,DATE,DISTANCE,CATEGORY
1208,Oka Road Race,half marathon,2012-11-04,21.0975,M30-39,0
1208,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M35-39,0
1208,Course et marche populaires de LaSalle,5km,2012-03-25,5.0,M30-39,0
1210,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
1212,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M55-59,0
1213,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
1213,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M30-34,0
1213,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,M30-34,0
1215,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
1215,Defi des escaliers,19km,2013-06-16,19.0,M20-29,0
1215,Defi des escaliers,grimpeur,2013-06-16,1,M20-29,0
1215,Defi des escaliers,sprinteur,2013-06-16,1,M20-29,0
1215,Goodlife Toronto Marathon, Half Marathon, and 5k,marathon,2013-05-05,42.195,M24-,0
1217,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
1218,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
1218,Coupe Dix30,30km,2014-09-07,30.0,F30-39,0
1218,Tour du Lac Brome,20km route,2014-06-15,20.0,F30-39,0
1218,Tour du Lac Brome,22.2km chemin de campagne,2014-06-14,22.2,F30-39,0
1218,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,F30-39,0
1218,Classique Du Parc La Fontaine,10km,2013-10-06,10.0,F30-39,0
1218,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,F30-39,0
1218,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,F30-34,0
1219,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,M30-39,0
1219,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
1221,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
1221,Marathon SSQ Lévis-Québec,marathon,2014-08-24,42.195,M18-29,0
1221,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
1221,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M18-24,0
1222,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M40-44,0
1222,Défi Boréal Sainte-Anne-de-Bellevue,10km,2014-08-03,10.0,M40-49,0
1222,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M35-39,0
1222,Défi Tri-O-Lacs,10km,2013-06-02,10.0,M40-49,0
1222,Marathon Oasis de Montreal,10km,2012-09-23,10.0,M35-39,0
1223,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
1224,The North Face Ultra-Trail Harricana du Canada,28km   momentum technologies,2014-09-13,28.0,M30-39,0
1224,Triathlon de Valleyfield,triathlon olympic,2014-08-24,1,M30-34,0
1224,Ironman Mont-Tremblant 70.3,overall,2014-06-22,1,M30-34,0
1224,Defi Gerard Cote de St-Hyacinthe,15km,2014-05-11,15.0,M30-34,0
1224,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M30-34,0
1224,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
1224,Triathlon Trimemphre de Magog,triathlon sprint,2013-08-11,1,M30-34,0
1224,Triathlon / Duathlon Mont-Tremblant,duathlon sprint,2013-06-08,1,M30-39,0
1224,Duathlon Sorel-Tracy,competitif,2013-05-19,1,M30-39,0
1224,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M30-34,0
1224,Classique Du Parc La Fontaine,10km,2012-10-14,10.0,M30-39,0
1224,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
1224,Demi-Marathon Granby,half marathon,2012-09-09,21.0975,M30-39,0
1224,Défi Boréal Sainte-Anne-de-Bellevue,10km,2012-08-05,10.0,M30-39,0
1224,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M30-34,0
1225,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
1226,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
1226,Marathon Oasis Rock ‘n’ Roll de Montréal,5km sports experts,2014-09-28,5.0,M30-34,0
1226,Demi-marathon Bonneville de Lachine,half marathon,2014-08-24,21.0975,M20-29,0
1227,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
1227,Across The Lake Swim,2.1km swim,2013-07-20,2.1,F25-34,0
1228,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F25-29,0
1229,Demi marathon des pompiers de Shawinigan,10km,2014-06-08,10.0,No Age,0
1231,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F45-49,0
1231,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F45-49,0
1233,Defi Tour du lac Beauport,défi 12km le coureur nordique,2014-10-19,1,F30-39,0
1233,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
1233,Vert le Raid - Le Sentier Urbain,10km,2013-05-19,10.0,F30-39,0
1233,Defi du Tour du Lac Beauport,6km,2012-10-14,6.0,F20-29,0
1235,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F45-49,0
1236,Defi Je bouge,10km,2013-09-07,10.0,F30-39,0
1236,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F30-34,0
1238,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M35-39,0
1238,Defi du Tour du Lac Beauport,12km,2013-10-20,12.0,M30-39,0
1238,Defi du Tour du Lac Beauport,6km,2012-10-14,6.0,M30-39,0
1239,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
1239,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,F35-39,0
1239,Cross-Country Saint-Laurent Select,5km,2013-10-19,5.0,F30-39,0
1239,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F35-39,0
1239,Defi Physio Extra de Terrebonne,5km,2013-06-01,5.0,F30-39,0
1239,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,F35-39,0
1239,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F35-39,0
1239,Coupe Dix30 2012,10km,2012-06-24,10.0,F30-39,0
1239,Defi Physio Extra de Terrebonne,10km,2012-05-26,10.0,F30-39,0
1240,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F40-44,0
1241,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M18-24,0
1243,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F30-34,0
1243,Ottawa Race Weekend,marathon,2012-05-27,42.195,F30-34,0
1244,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
1244,Course et marche populaires de LaSalle,5km,2014-03-30,5.0,M40-49,0
1246,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M18-24,0
1246,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M18-24,0
1247,Our Hospital Walk-Run,8km walkm/,2014-10-19,8.0,M50-59,0
1247,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M55-59,0
1247,Lindsay Milk Run,10km,2014-07-20,10.0,M50-59,0
1247,9th Annual Run 4 Patrick,half marathon,2014-06-08,21.0975,M55-59,0
1247,Around the Bay Road Races,30km,2014-03-30,30.0,M55-59,0
1247,Winterman Marathon and Marathon Relays,marathon,2014-02-16,42.195,M55-59,0
1247,BMO Okanagan Marathon,marathon,2013-10-13,42.195,M50-59,0
1247,Lindsay Milk Run,10km,2013-07-21,10.0,M50-59,0
1247,8th Annual Run Walk 4 Patrick Family Fest,half marathon,2013-06-09,21.0975,M55-59,0
1247,Around the Bay Road Races,30km,2013-03-24,30.0,M55-59,0
1247,Goodlife Toronto Marathon, Half Marathon, and 5k,marathon,2012-05-06,42.195,M55-59,0
1248,Ironman 70.3 Muskoka,individual results,2014-09-07,1,F40-44,0
1248,Ironman Mont-Tremblant 70.3,overall,2014-06-22,1,F40-44,0
1248,Oka Road Race,10km,2013-11-03,10.0,F40-49,0
1248,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F35-39,0
1248,Triathlon Esprit de Montreal,triathlon olympic,2013-09-07,1,F40-44,0
1248,Ironman Mont-Tremblant 70.3,half ironman,2013-06-23,21.1,F40-44,0
1248,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F35-39,0
1248,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,F35-39,0
1253,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M45-49,0
1253,Demi Marathon Generations,10km   course,2014-05-31,10.0,M40-49,0
1253,Bonjour Printemps,half marathon,2014-05-10,21.0975,M40-49,0
1253,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
1253,Marathon des Deux Rives Lévis-Québec,half marathon,2013-08-25,21.0975,M40-49,0
1253,Granfondo Garneau-Cascades,110km,2013-08-11,110.0,M40-49,0
1253,Course Plessisville en soiree,10km,2013-05-16,10.0,M40-49,0
1253,Bonjour Printemps,10km,2013-05-12,10.0,M40-49,0
1253,Marathon des Deux Rives Lévis-Québec,half marathon,2012-08-26,21.0975,M40-49,0
1253,Demi Marathon Generations,10km course,2012-05-26,10.0,M40-49,0
1255,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M50-54,0
1255,Au rythme de nos foulées Châteauguay,5km,2013-05-12,5.0,M40-49,0
1257,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F45-49,0
1258,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
1258,Marathon des Deux Rives Lévis-Québec,marathon,2012-08-26,42.195,F30-39,0
1259,Le Defi des Peres Noel de la Fondation Hopital Pierre-Boucher,10km,2013-11-23,10.0,MALE,0
1259,Oka Road Race,half marathon,2013-11-03,21.0975,M40-49,0
1259,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
1259,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M45-49,0
1259,Oka Road Race,half marathon,2012-11-04,21.0975,M40-49,0
1259,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
1259,Course des iles,21km,2012-06-02,21.0,M40-49,0
1259,Course et marche populaires de LaSalle,10km,2012-03-25,10.0,M40-49,0
1260,Demi-marathon des couleurs Promutuel,21.1km,2014-10-12,21.1,M40-49,0
1260,Triathlon du Lac-Delage,triathlon sprint,2014-07-12,1,M40-44,0
1260,Demi marathon des couleurs de Becancour,21.1km,2013-10-13,21.1,M40-49,0
1260,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
1260,Triathlon du Lac-Delage,triathlon sprint,2013-07-13,1,M40-44,0
1260,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M40-44,0
1260,Demi marathon des couleurs de Becancour,half marathon,2012-10-07,21.0975,M40-49,0
1261,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F18-24,0
1261,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,F20-24,0
1262,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
1265,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
1265,Army Run - Course de l'armee,half marathon   half marathon,2013-09-22,1,M25-29,0
1265,Ottawa Fall Colours Marathon Events,10km,2012-10-07,10.0,M25-29,0
1270,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
1270,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,M30-39,0
1271,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
1273,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
1274,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
1275,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M18-24,0
1277,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,F25-29,0
1277,Defi Nordique,50km classique,2014-02-22,50.0,F25-29,0
1277,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F25-29,0
1279,Scotiabank Toronto Waterfront Marathon,marathon,2012-10-14,42.195,M20-24,0
1280,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F50-54,0
1281,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
1284,Coupe Dix30,21km,2014-10-05,21.0,M30-39,0
1284,Coupe Dix30,10km,2014-05-04,10.0,M30-39,0
1284,Marathon Oasis de Montreal,5km sports experts,2013-09-22,5.0,M30-34,0
1285,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
1285,Ironman Mont-Tremblant 70.3,half ironman,2013-06-23,21.1,M25-29,0
1285,Triathlon de Valleyfield,triathlon olympic,2012-08-26,1,M25-29,0
1286,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
1288,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
1289,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
1289,Marathon des Deux Rives Lévis-Québec,marathon,2012-08-26,42.195,M30-39,0
1290,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M50-54,0
1291,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
1291,Defi Gerard Cote de St-Hyacinthe,5km,2012-05-13,5.0,M50-59,0
1292,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
1292,A votre rythme,10km,2014-06-08,10.0,M30-39,0
1292,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M30-34,0
1292,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M30-34,0
1295,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
1296,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M60-64,0
1296,La Valse des coureurs,10km,2014-08-24,10.0,M60-69,0
1296,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M60-64,0
1296,Défi Hivernal Ile Bizard,10km,2014-02-16,10.0,M60-69,0
1296,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M55-59,0
1296,Course Ste-Agathe,20km,2013-05-05,20.0,M60+,0
1296,Course Saint-Laurent,10km,2013-04-14,10.0,M60-69,0
1296,Scotiabank Toronto Waterfront Marathon,marathon,2012-10-14,42.195,M55-59,0
1298,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
1300,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
1301,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M35-39,0
1301,Le Defi des Peres Noel de la Fondation Hopital Pierre-Boucher,10km,2013-11-23,10.0,MALE,0
1301,Marathon Oasis de Montreal,10km,2013-09-22,10.0,M30-34,0
1302,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
1304,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M55-59,0
1304,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M55-59,0
1305,Cyclo La Montrealaise,88km,2014-09-07,88.0,M60-64,0
1305,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M60-64,0
1305,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M55-59,0
1306,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
1306,Mud Hero Montreal,6km mud  and obstacle course,2014-06-14,6.0,M35-39,0
1307,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
1307,Tour du Lac Brome,20km route,2013-06-16,20.0,M20-29,0
1307,Défi Hivernal Ile Bizard,5km,2013-02-17,5.0,M20-29,0
1309,Niagara Falls International Marathon,marathon,2014-10-26,42.195,M40-49,0
1309,The County Marathon,marathon,2014-10-05,42.195,M40-49,0
1309,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
1309,A Mid Summer Nights Run,30km,2014-08-16,30.0,M40-49,0
1309,Mississauga Marathon Races,marathon,2014-05-04,42.195,M40-49,0
1309,Around the Bay Road Races,30km,2014-03-30,30.0,M45-49,0
1309,Niagara Falls International Marathon,marathon,2013-10-27,42.195,M45-49,0
1309,Scotiabank Toronto Waterfront Marathon,marathon,2013-10-20,42.195,M45-49,0
1309,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M45-49,0
1309,Mississauga Marathon Races,marathon,2013-05-05,42.195,M40-49,0
1309,Around the Bay Road Races,30km,2013-03-24,30.0,M45-49,0
1309,Chilly Half Marathon & Frosty 5km,half marathon,2013-03-03,21.0975,M45-49,0
1309,Ottawa Race Weekend,marathon,2012-05-27,42.195,M45-49,0
1309,Mississauga Marathon Races,marathon,2012-05-06,42.195,M40-49,0
1309,Around the Bay Road Races,30km,2012-03-25,30.0,M45-49,0
1309,Chilly Half Marathon & Frosty 5km,half marathon,2012-03-04,21.0975,M45-49,0
1310,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F30-34,0
1313,Marathon Oasis de Montreal,10km,2013-09-22,10.0,M55-59,0
1313,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
1313,Coupe Dix30 2012,5km,2012-07-08,5.0,M50-59,0
1313,Tour du Lac Brome,10km route,2012-06-17,10.0,M50-59,0
1313,Defi Gerard Cote de St-Hyacinthe,15km,2012-05-13,15.0,M50-59,0
1313,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M50-54,0
1314,Scotiabank Toronto Waterfront Marathon,marathon,2014-10-19,42.195,M40-44,0
1314,Army Run - Course de l'Armée,5km,2014-09-21,5.0,M40-44,0
1314,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M40-44,0
1314,Tamarack Ottawa Race Weekend,lowertown brewery ottawa 10km,2014-05-24,1,M40-44,0
1314,Demi Marathon International Oasis de Levis,half marathon,2014-05-04,21.0975,M40-49,0
1314,Ottawa Race Weekend,ottawa 10km,2013-05-25,1,M40-44,0
1314,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
1314,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,M40-44,0
1317,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
1318,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
1318,Demi-marathon Bonneville de Lachine,half marathon,2014-08-24,21.0975,F20-29,0
1318,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
1318,Marathon Oasis de Montreal,10km,2012-09-23,10.0,F18-24,0
1319,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
1319,Course Ste-Agathe,20km,2014-05-04,20.0,M40-49,0
1319,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
1321,The North Face Ultra-Trail Harricana du Canada,80km (50 miles),2014-09-13,80.0,M12-29,0
1321,Vert le Raid - XC de la Vallee,35km,2014-08-16,35.0,M20-29,0
1321,Vert le Raid - Quebec Mega Trail,25km skmyrace®,2014-07-12,25.0,M18-29,0
1321,Vert le Raid - TRAIL La Clinique Du Coureur,10km,2014-06-07,10.0,M16-29,0
1321,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M25-29,0
1321,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
1321,Marathon des Deux Rives Lévis-Québec,half marathon,2013-08-25,21.0975,M20-29,0
1321,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M25-29,0
1322,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
1322,Marathon SSQ Lévis-Québec,half marathon,2014-08-24,21.0975,F30-39,0
1323,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M50-54,0
1323,Course de la Fondation hopital Saint Jerome,half marathon,2013-05-11,21.0975,M50-59,0
1323,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
1323,Course de la Fondation hopital Saint Jerome,21,1km,2012-05-12,1,M40-49,0
1323,Course Printaniere Oka,21,1km,2012-04-29,1,M50-59,0
1324,Beauce Run,half marathon,2013-10-05,21.0975,M50-59,0
1324,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
1324,Demi-Marathon Granby,half marathon,2012-09-09,21.0975,M50-59,0
1324,Tour du Lac Brome,20km route,2012-06-17,20.0,M50-59,0
1326,Défi Boréal Sainte-Anne-de-Bellevue,5km,2014-08-03,5.0,M20-29,0
1326,Triathlon Trimemphre de Magog,triathlon sprint,2014-07-19,1,M25-29,0
1326,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
1326,Le 5km Endurance,5km,2013-08-14,5.0,M20-29,0
1326,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M18-24,0
1327,Le Defi Beauceron,10km,2012-06-23,10.0,M20-29,0
1329,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
1330,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
1332,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F18-24,0
1332,Tour du Lac Brome,10km route,2013-06-16,10.0,F20-29,0
1334,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
1334,Demi-marathon Granby,half marathon course,2014-09-14,1,M40-49,0
1334,Coupe Dix30,30km,2014-09-07,30.0,M40-49,0
1334,Demi Marathon de Sherbrooke,half marathon,2014-06-28,21.0975,M40-49,0
1334,Tour du Lac Brome,20km route,2014-06-15,20.0,M40-49,0
1334,Tour du Lac Brome,22.2km chemin de campagne,2014-06-14,22.2,M40-49,0
1334,La Grande Viree des Sentiers St-Bruno,20km,2014-06-08,20.0,M40-49,0
1334,Triathlon Ste-Agathe,sprint duathlon,2013-08-04,7.5,M40-44,0
1334,Tour du Lac Brome,20km route,2013-06-16,20.0,M40-49,0
1334,Tour du Lac Brome,22.2km chemin de campagne,2013-06-15,22.2,M40-49,0
1334,La Grande Viree des Sentiers St-Bruno,20km,2013-06-09,20.0,M30-39,0
1334,Defi Memphre,10km,2013-05-25,10.0,M30-39,0
1341,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F18-24,0
1342,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
1343,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
1346,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M18-24,0
1347,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F40-44,0
1348,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F15-17,0
1348,BMO Vancouver Marathon,half marathon,2013-05-05,21.0975,F19-,0
1349,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
1350,Ottawa Race Weekend,htg sports 5km,2013-05-25,1,F35-39,0
1350,Marathon Oasis de Montreal,1km p tit marathon,2012-09-23,1.0,F13+,0
1351,Classique Du Parc La Fontaine,10km,2014-10-19,10.0,M60-69,0
1351,Le Cross Des Couleurs,11km,2014-10-12,11.0,M60-69,0
1351,Cross-Country Saint-Laurent Select,5km,2014-10-04,5.0,M60-69,0
1351,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M55-59,0
1351,La Grande Vadrouille,10km,2014-09-21,10.0,M60-69,0
1351,La Valse des coureurs,10km,2014-08-24,10.0,M60-69,0
1351,Le 5km Endurance,5km,2014-08-13,5.0,M60-69,0
1351,Défi Boréal Sainte-Anne-de-Bellevue,20km,2014-08-03,20.0,M60-69,0
1351,Défi Tri-O-Lacs,10km,2014-05-31,10.0,M60-69,0
1351,Au rythme de nos foulées Châteauguay,half marathon,2014-05-11,21.0975,M60-69,0
1351,Course et marche populaires de LaSalle,10km,2014-03-30,10.0,M60-69,0
1351,Défi Hivernal Ile Bizard,5km,2014-02-16,5.0,M60-69,0
1351,Cross-Country Saint-Laurent Select,5km,2013-10-19,5.0,M50-59,0
1351,Le Cross Des Couleurs,11km,2013-10-13,11.0,M50-59,0
1351,Classique Du Parc La Fontaine,10km,2013-10-06,10.0,M50-59,0
1351,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M55-59,0
1351,La Grande Vadrouille,10km,2013-09-15,10.0,M50-59,0
1351,La Valse des coureurs,10km,2013-08-25,10.0,M50-59,0
1351,Le 5km Endurance,5km,2013-08-14,5.0,M50-59,0
1351,Défi Boréal Sainte-Anne-de-Bellevue,20km,2013-08-04,20.0,M50-59,0
1351,Défi Tri-O-Lacs,10km,2013-06-02,10.0,M50-59,0
1351,Au rythme de nos foulées Châteauguay,half marathon,2013-05-12,21.0975,M50-59,0
1351,Défi course et marche Desjardins Sainte Thérèse,10km,2013-05-05,10.0,M50-59,0
1351,Course et marche populaires de LaSalle,10km,2013-03-24,10.0,M50-59,0
1351,Défi Hivernal Ile Bizard,5km,2013-02-17,5.0,M50-59,0
1351,Cross-Country Saint-Laurent Select,5km,2012-10-20,5.0,M50-59,0
1351,Classique Du Parc La Fontaine,10km,2012-10-14,10.0,M50-59,0
1351,Le Cross Des Couleurs,11km,2012-10-07,11.0,M50-59,0
1351,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M55-59,0
1351,La Grande Vadrouille,10km,2012-09-16,10.0,M50-59,0
1351,Le 5km Endurance,5km,2012-08-15,5.0,M50-59,0
1351,Défi Boréal Sainte-Anne-de-Bellevue,20km,2012-08-05,20.0,M50-59,0
1351,Défi Tri-O-Lacs,10km,2012-06-03,10.0,M50-59,0
1351,Au rythme de nos foulées Châteauguay,10km,2012-05-13,10.0,M50-59,0
1351,Défi course et marche Desjardins Sainte Thérèse,10km,2012-05-06,10.0,M50-59,0
1351,Course Saint-Laurent,10km,2012-04-22,10.0,M50-59,0
1351,Course et marche populaires de LaSalle,5km,2012-03-25,5.0,M50-59,0
1352,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M40-44,0
1353,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
1353,Rattle me Bones 5 and 10km,10km wishbone,2013-10-27,10.0,F20-29,0
1353,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F25-29,0
1353,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F25-29,0
1353,Rattle me Bones 5 and 10km,funnybone  5km,2012-10-28,1,F20-29,0
1354,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F18-24,0
1358,Scotiabank Toronto Waterfront Marathon,half marathon,2013-10-20,21.0975,F35-39,0
1358,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,F35-39,0
1359,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
1360,Le Defi des Peres Noel de la Fondation Hopital Pierre-Boucher,10km,2013-11-23,10.0,MALE,0
1360,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F45-49,0
1360,Triathlon Ste-Agathe,nage 2km,2013-08-04,1,F40-49,0
