RUNNER,AGE,GENDER,EVENT COUNT
2025,N/A,N/A,0, 42.195, 1780.418025
2026,N/A,N/A,1, 42.195, 1780.418025
2027,N/A,N/A,8, 172.5875, 5337.15055625
2028,N/A,N/A,1, 43.195, 1781.418025
2029,N/A,N/A,0, 42.195, 1780.418025
2030,N/A,N/A,2, 62.195, 2180.418025
2031,N/A,N/A,3, 44.195, 1782.418025
2032,N/A,N/A,1, 42.195, 1780.418025
2033,N/A,N/A,0, 42.195, 1780.418025
2034,N/A,N/A,4, 127.585, 5342.254075
2035,N/A,N/A,15, 284.975, 10722.090125
2036,N/A,N/A,6, 114.39, 3810.83605
2037,N/A,N/A,1, 42.195, 1780.418025
2038,N/A,N/A,2, 63.2925, 2225.52253125
2039,N/A,N/A,7, 152.295, 3620.628025
2040,N/A,N/A,0, 42.195, 1780.418025
2041,N/A,N/A,2, 43.195, 1781.418025
2042,N/A,N/A,1, 42.195, 1780.418025
2043,N/A,N/A,0, 31.0975, 545.10450625
2044,N/A,N/A,0, 42.195, 1780.418025
2045,N/A,N/A,2, 84.39, 2670.6270375
2046,N/A,N/A,17, 250.49, 5373.04605
2047,N/A,N/A,2, 43.195, 1781.418025
2048,N/A,N/A,0, 21.0975, 445.10450625
2049,N/A,N/A,4, 131.585, 4476.0450625
2050,N/A,N/A,1, 84.39, 2670.6270375
2051,N/A,N/A,0, 42.195, 1780.418025
2052,N/A,N/A,5, 137.4875, 4547.94055625
2053,N/A,N/A,0, 21.0975, 445.10450625
2054,N/A,N/A,2, 43.195, 1781.418025
2055,N/A,N/A,1, 43.195, 1781.418025
2056,N/A,N/A,0, 42.195, 1780.418025
2057,N/A,N/A,4, 158.6825, 5887.35858125
2058,N/A,N/A,0, 21.0975, 445.10450625
2059,N/A,N/A,5, 94.3925, 1880.52351875
2060,N/A,N/A,1, 42.195, 1780.418025
2061,N/A,N/A,3, 84.39, 2670.6270375
2062,N/A,N/A,2, 48.195, 1816.418025
2063,N/A,N/A,9, 189.585, 6734.254075
2064,N/A,N/A,1, 42.195, 1780.418025
2065,N/A,N/A,0, 42.195, 1780.418025
2066,N/A,N/A,1, 31.0975, 545.10450625
2067,N/A,N/A,1, 42.195, 1780.418025
2068,N/A,N/A,3, 64.2925, 2226.52253125
2069,N/A,N/A,3, 49.195, 1817.418025
2070,N/A,N/A,1, 42.195, 1780.418025
2071,N/A,N/A,1, 42.195, 1780.418025
2072,N/A,N/A,14, 314.5875, 19499.1505562
2073,N/A,N/A,0, 42.195, 1780.418025
2074,N/A,N/A,0, 42.195, 1780.418025
2075,N/A,N/A,0, 42.195, 1780.418025
2076,N/A,N/A,0, 42.195, 1780.418025
2077,N/A,N/A,0, 5.0, 25.0
2078,N/A,N/A,2, 63.2925, 2225.52253125
2079,N/A,N/A,0, 42.195, 1780.418025
2080,N/A,N/A,0, 21.0975, 445.10450625
2081,N/A,N/A,1, 42.195, 1780.418025
2082,N/A,N/A,3, 85.39, 2671.6270375
2083,N/A,N/A,1, 42.195, 1780.418025
2084,N/A,N/A,0, 42.195, 1780.418025
2085,N/A,N/A,0, 42.195, 1780.418025
2086,N/A,N/A,2, 63.2925, 2225.52253125
2087,N/A,N/A,0, 42.195, 1780.418025
2088,N/A,N/A,4, 89.39, 2695.6270375
2089,N/A,N/A,1, 42.195, 1780.418025
2090,N/A,N/A,2, 84.39, 2670.6270375
2091,N/A,N/A,2, 63.195, 2221.418025
2092,N/A,N/A,1, 42.195, 1780.418025
2093,N/A,N/A,0, 42.195, 1780.418025
2094,N/A,N/A,2, 85.39, 2671.6270375
2095,N/A,N/A,0, 42.195, 1780.418025
2096,N/A,N/A,5, 148.685, 4897.2550625
2097,N/A,N/A,1, 42.195, 1780.418025
2098,N/A,N/A,0, 42.195, 1780.418025
2099,N/A,N/A,0, 84.39, 3560.83605
2100,N/A,N/A,5, 198.685, 4907.04605
2101,N/A,N/A,0, 42.195, 1780.418025
2102,N/A,N/A,1, 42.195, 1780.418025
2103,N/A,N/A,0, 21.0975, 445.10450625
2104,N/A,N/A,3, 65.2925, 2227.52253125
2105,N/A,N/A,1, 42.195, 1780.418025
2106,N/A,N/A,0, 42.195, 1780.418025
2107,N/A,N/A,12, 181.4875, 4973.94055625
2108,N/A,N/A,0, 68.2925, 2250.52253125
2109,N/A,N/A,0, 42.195, 1780.418025
2110,N/A,N/A,0, 42.195, 1780.418025
2111,N/A,N/A,2, 63.2925, 2225.52253125
2112,N/A,N/A,0, 42.195, 1780.418025
2113,N/A,N/A,1, 115.4875, 4105.94055625
2114,N/A,N/A,0, 62.195, 1980.418025
2115,N/A,N/A,0, 21.0975, 445.10450625
2116,N/A,N/A,0, 42.195, 1780.418025
2117,N/A,N/A,4, 126.5875, 4451.15055625
2118,N/A,N/A,0, 21.0975, 445.10450625
2119,N/A,N/A,0, 42.195, 1780.418025
2120,N/A,N/A,0, 42.195, 1780.418025
2121,N/A,N/A,0, 42.195, 1780.418025
2122,N/A,N/A,1, 42.195, 1780.418025
2123,N/A,N/A,0, 42.195, 1780.418025
2124,N/A,N/A,4, 106.39, 4002.83605
2125,N/A,N/A,1, 42.195, 1780.418025
2126,N/A,N/A,0, 30.0, 350.0
2127,N/A,N/A,0, 21.0975, 445.10450625
2128,N/A,N/A,1, 42.195, 1780.418025
2129,N/A,N/A,15, 195.2925, 2877.31351875
2130,N/A,N/A,3, 105.4875, 3115.73154375
2131,N/A,N/A,5, 109.4875, 3119.73154375
2132,N/A,N/A,1, 42.195, 1780.418025
2133,N/A,N/A,0, 63.295, 2225.628025
2134,N/A,N/A,1, 92.195, 4280.418025
2135,N/A,N/A,3, 84.39, 2670.6270375
2136,N/A,N/A,1, 43.195, 1781.418025
2137,N/A,N/A,1, 42.195, 1780.418025
2138,N/A,N/A,0, 42.195, 1780.418025
2139,N/A,N/A,5, 232.88, 6669.464075
2140,N/A,N/A,7, 190.78, 4893.0450625
2141,N/A,N/A,1, 42.195, 1780.418025
2142,N/A,N/A,1, 42.195, 1780.418025
2143,N/A,N/A,1, 42.195, 1780.418025
2144,N/A,N/A,2, 89.39, 2695.6270375
2145,N/A,N/A,1, 84.39, 3560.83605
2146,N/A,N/A,2, 47.195, 1805.418025
2147,N/A,N/A,5, 147.4875, 4887.94055625
2148,N/A,N/A,14, 381.585, 11156.0450625
2149,N/A,N/A,2, 84.3925, 2670.73253125
2150,N/A,N/A,2, 84.39, 3560.83605
2151,N/A,N/A,0, 21.0975, 445.10450625
2152,N/A,N/A,3, 64.2925, 2226.52253125
2153,N/A,N/A,0, 42.195, 1780.418025
2154,N/A,N/A,13, 76.0975, 882.10450625
2155,N/A,N/A,2, 59.195, 2007.418025
2156,N/A,N/A,0, 42.195, 1780.418025
2157,N/A,N/A,0, 42.195, 890.2090125
2158,N/A,N/A,1, 42.195, 1780.418025
2159,N/A,N/A,0, 68.2925, 2250.52253125
2160,N/A,N/A,1, 84.39, 3560.83605
2161,N/A,N/A,4, 107.4875, 3117.73154375
2162,N/A,N/A,1, 168.78, 7121.6721
2163,N/A,N/A,0, 21.0975, 445.10450625
2164,N/A,N/A,0, 42.195, 1780.418025
2165,N/A,N/A,0, 42.195, 1780.418025
2166,N/A,N/A,1, 42.195, 1780.418025
2167,N/A,N/A,1, 42.195, 1780.418025
2168,N/A,N/A,0, 42.195, 1780.418025
2169,N/A,N/A,2, 63.2925, 2225.52253125
2170,N/A,N/A,0, 42.195, 1780.418025
2171,N/A,N/A,0, 52.195, 1880.418025
2172,N/A,N/A,1, 42.195, 1780.418025
2173,N/A,N/A,18, 357.1775, 9600.61759375
2174,N/A,N/A,6, 130.59, 4455.25605
2175,N/A,N/A,2, 63.195, 2221.418025
2176,N/A,N/A,4, 93.2925, 2725.52253125
2177,N/A,N/A,0, 42.195, 1780.418025
2178,N/A,N/A,4, 46.195, 1784.418025
2179,N/A,N/A,4, 85.39, 2671.6270375
2180,N/A,N/A,3, 107.4875, 4007.94055625
2181,N/A,N/A,2, 43.195, 1781.418025
2182,N/A,N/A,12, 236.0725, 7570.77660625
2183,N/A,N/A,0, 5.0, 25.0
2184,N/A,N/A,0, 47.195, 1805.418025
2185,N/A,N/A,0, 42.195, 1780.418025
2186,N/A,N/A,1, 42.195, 1780.418025
2187,N/A,N/A,3, 57.195, 1905.418025
2188,N/A,N/A,1, 42.195, 1780.418025
2189,N/A,N/A,0, 42.195, 1780.418025
2190,N/A,N/A,1, 42.195, 1780.418025
2191,N/A,N/A,0, 72.195, 2080.418025
2192,N/A,N/A,3, 94.2925, 2766.52253125
2193,N/A,N/A,0, 21.0975, 445.10450625
2194,N/A,N/A,0, 21.0975, 445.10450625
2195,N/A,N/A,1, 84.39, 3560.83605
2196,N/A,N/A,0, 42.195, 1780.418025
2197,N/A,N/A,3, 72.195, 2280.418025
2198,N/A,N/A,2, 52.195, 1880.418025
2199,N/A,N/A,1, 42.195, 1780.418025
2200,N/A,N/A,0, 42.195, 1780.418025
2201,N/A,N/A,7, 162.4925, 4973.36253125
2202,N/A,N/A,1, 42.195, 1780.418025
2203,N/A,N/A,0, 42.195, 1780.418025
2204,N/A,N/A,0, 42.195, 1780.418025
2205,N/A,N/A,1, 42.195, 1780.418025
2206,N/A,N/A,1, 42.195, 1780.418025
2207,N/A,N/A,6, 326.2925, 33268.5225312
2208,N/A,N/A,2, 63.2925, 2225.52253125
2209,N/A,N/A,14, 283.8775, 7320.35858125
2210,N/A,N/A,5, 90.39, 1806.418025
2211,N/A,N/A,5, 356.195, 34630.418025
2212,N/A,N/A,0, 42.195, 1780.418025
2213,N/A,N/A,1, 42.195, 1780.418025
2214,N/A,N/A,1, 42.195, 1780.418025
2215,N/A,N/A,1, 42.195, 1780.418025
2216,N/A,N/A,1, 42.195, 1780.418025
2217,N/A,N/A,0, 42.195, 1780.418025
2218,N/A,N/A,4, 74.195, 2322.418025
2219,N/A,N/A,3, 85.39, 2671.6270375
2220,N/A,N/A,1, 42.195, 1780.418025
2221,N/A,N/A,5, 104.2925, 2646.52253125
2222,N/A,N/A,1, 44.195, 1782.418025
2223,N/A,N/A,2, 63.2925, 2225.52253125
2224,N/A,N/A,0, 21.0975, 445.10450625
2225,N/A,N/A,1, 42.195, 1780.418025
2226,N/A,N/A,1, 42.195, 1780.418025
2227,N/A,N/A,11, 140.4925, 3420.94253125
2228,N/A,N/A,0, 21.0975, 445.10450625
2229,N/A,N/A,1, 42.195, 1780.418025
2230,N/A,N/A,1, 42.195, 1780.418025
2231,N/A,N/A,1, 85.39, 3561.83605
2232,N/A,N/A,0, 5.0, 25.0
2233,N/A,N/A,0, 42.195, 1780.418025
2234,N/A,N/A,2, 84.39, 3560.83605
2235,N/A,N/A,0, 42.195, 1780.418025
2236,N/A,N/A,0, 42.195, 1780.418025
2237,N/A,N/A,2, 52.195, 1880.418025
2238,N/A,N/A,0, 5.0, 25.0
2239,N/A,N/A,0, 73.2925, 2325.52253125
2240,N/A,N/A,2, 63.2925, 2225.52253125
2241,N/A,N/A,9, 176.785, 4459.25605
2242,N/A,N/A,1, 42.195, 1780.418025
2243,N/A,N/A,4, 127.585, 5342.254075
2244,N/A,N/A,2, 43.195, 1781.418025
2245,N/A,N/A,0, 52.0975, 986.10450625
2246,N/A,N/A,4, 65.295, 2227.628025
2247,N/A,N/A,1, 42.195, 1780.418025
2248,N/A,N/A,0, 42.195, 1780.418025
2249,N/A,N/A,1, 42.195, 1780.418025
2250,N/A,N/A,0, 42.195, 1780.418025
2251,N/A,N/A,1, 42.195, 1780.418025
2252,N/A,N/A,1, 42.195, 1780.418025
2253,N/A,N/A,0, 42.195, 1780.418025
2254,N/A,N/A,1, 42.195, 1780.418025
2255,N/A,N/A,0, 144.2925, 3866.52253125
2256,N/A,N/A,3, 84.39, 2670.6270375
2257,N/A,N/A,2, 152.195, 13880.418025
2258,N/A,N/A,0, 10.0, 100.0
2259,N/A,N/A,0, 63.295, 2225.628025
2260,N/A,N/A,4, 147.6825, 5786.35858125
2261,N/A,N/A,0, 42.195, 1780.418025
2262,N/A,N/A,7, 256.17, 9795.2991375
2263,N/A,N/A,3, 132.195, 3930.418025
2264,N/A,N/A,0, 42.195, 1780.418025
2265,N/A,N/A,1, 42.195, 1780.418025
2266,N/A,N/A,7, 102.195, 2530.418025
2267,N/A,N/A,0, 42.195, 1780.418025
2268,N/A,N/A,3, 64.2925, 2226.52253125
2269,N/A,N/A,1, 84.39, 3560.83605
2270,N/A,N/A,0, 72.195, 2680.418025
2271,N/A,N/A,0, 52.195, 1880.418025
2272,N/A,N/A,0, 42.195, 1780.418025
2273,N/A,N/A,1, 42.195, 1780.418025
2274,N/A,N/A,2, 84.39, 3560.83605
2275,N/A,N/A,0, 21.0975, 445.10450625
2276,N/A,N/A,1, 42.195, 1780.418025
2277,N/A,N/A,6, 146.39, 5362.83605
2278,N/A,N/A,0, 42.195, 1780.418025
2279,N/A,N/A,5, 100.4925, 2843.36253125
2280,N/A,N/A,2, 97.39, 2773.6270375
2281,N/A,N/A,7, 145.4875, 3715.73154375
2282,N/A,N/A,1, 84.39, 3560.83605
2283,N/A,N/A,1, 42.195, 1780.418025
2284,N/A,N/A,4, 105.4875, 3115.73154375
2285,N/A,N/A,6, 89.195, 2409.418025
2286,N/A,N/A,0, 42.195, 1780.418025
2287,N/A,N/A,0, 42.195, 1780.418025
2288,N/A,N/A,2, 43.195, 1781.418025
2289,N/A,N/A,1, 52.195, 1880.418025
2290,N/A,N/A,0, 42.195, 1780.418025
2291,N/A,N/A,1, 42.195, 1780.418025
2292,N/A,N/A,4, 102.195, 3180.418025
2293,N/A,N/A,4, 105.4925, 3118.36253125
2294,N/A,N/A,1, 63.2925, 2225.52253125
2295,N/A,N/A,1, 42.195, 1780.418025
2296,N/A,N/A,2, 63.2925, 2225.52253125
2297,N/A,N/A,1, 42.195, 1780.418025
2298,N/A,N/A,1, 84.39, 3560.83605
2299,N/A,N/A,0, 42.195, 1780.418025
2300,N/A,N/A,0, 42.195, 1780.418025
2301,N/A,N/A,6, 101.195, 2817.418025
2302,N/A,N/A,7, 77.2925, 2279.52253125
2303,N/A,N/A,0, 42.195, 1780.418025
2304,N/A,N/A,0, 21.0975, 445.10450625
2305,N/A,N/A,0, 42.195, 1780.418025
2306,N/A,N/A,0, 42.1975, 890.31450625
2307,N/A,N/A,1, 42.195, 1780.418025
2308,N/A,N/A,0, 42.195, 1780.418025
2309,N/A,N/A,0, 42.195, 1780.418025
2310,N/A,N/A,0, 42.195, 1780.418025
2311,N/A,N/A,1, 42.195, 1780.418025
2312,N/A,N/A,1, 42.195, 1780.418025
2313,N/A,N/A,0, 42.1975, 890.31450625
2314,N/A,N/A,2, 94.39, 2770.6270375
2315,N/A,N/A,1, 1, 1
2316,N/A,N/A,2, 63.2925, 2225.52253125
2317,N/A,N/A,1, 42.195, 1780.418025
2318,N/A,N/A,2, 63.2925, 2225.52253125
2319,N/A,N/A,2, 65.295, 2227.628025
2320,N/A,N/A,0, 42.195, 1780.418025
2321,N/A,N/A,1, 42.195, 1780.418025
2322,N/A,N/A,1, 42.195, 1780.418025
2323,N/A,N/A,0, 42.195, 1780.418025
2324,N/A,N/A,0, 21.0975, 445.10450625
2325,N/A,N/A,1, 42.195, 1780.418025
2326,N/A,N/A,3, 126.585, 5341.254075
2327,N/A,N/A,0, 42.195, 1780.418025
2328,N/A,N/A,2, 10.0, 50.0
2329,N/A,N/A,6, 116.395, 3212.838025
2330,N/A,N/A,2, 63.2925, 2225.52253125
2331,N/A,N/A,2, 63.2925, 2225.52253125
2332,N/A,N/A,0, 31.0975, 545.10450625
2333,N/A,N/A,0, 42.195, 1780.418025
2334,N/A,N/A,4, 91.39, 3597.83605
2335,N/A,N/A,0, 42.195, 1780.418025
2336,N/A,N/A,1, 42.195, 1780.418025
2337,N/A,N/A,13, 240.7825, 6983.56858125
2338,N/A,N/A,5, 70.2925, 2252.52253125
2339,N/A,N/A,0, 21.0975, 445.10450625
2340,N/A,N/A,14, 236.8775, 7053.56759375
2341,N/A,N/A,0, 57.0975, 1111.10450625
2342,N/A,N/A,2, 41.0975, 645.10450625
2343,N/A,N/A,1, 84.39, 3560.83605
2344,N/A,N/A,2, 48.195, 1816.418025
2345,N/A,N/A,1, 21.0975, 445.10450625
2346,N/A,N/A,0, 42.195, 1780.418025
2347,N/A,N/A,0, 42.195, 1780.418025
2348,N/A,N/A,2, 63.195, 2221.418025
2349,N/A,N/A,13, 164.49, 4124.8370375
2350,N/A,N/A,0, 21.0975, 445.10450625
2351,N/A,N/A,1, 42.195, 1780.418025
2352,N/A,N/A,0, 42.195, 1780.418025
2353,N/A,N/A,6, 46.1975, 894.31450625
2354,N/A,N/A,0, 84.395, 2670.838025
2355,N/A,N/A,1, 63.2925, 2225.52253125
2356,N/A,N/A,5, 148.585, 5543.254075
2357,N/A,N/A,2, 62.195, 2180.418025
2358,N/A,N/A,1, 42.195, 1780.418025
2359,N/A,N/A,0, 42.195, 1780.418025
2360,N/A,N/A,1, 21.0975, 445.10450625
2361,N/A,N/A,1, 42.195, 1780.418025
2362,N/A,N/A,0, 21.0975, 445.10450625
2363,N/A,N/A,1, 42.195, 1780.418025
2364,N/A,N/A,9, 177.2925, 4209.52253125
2365,N/A,N/A,4, 127.585, 5342.254075
2366,N/A,N/A,6, 148.6825, 4897.14956875
2367,N/A,N/A,0, 21.0975, 445.10450625
2368,N/A,N/A,0, 63.2925, 2225.52253125
2369,N/A,N/A,1, 42.195, 1780.418025
2370,N/A,N/A,2, 43.195, 1781.418025
2371,N/A,N/A,0, 21.0975, 445.10450625
2372,N/A,N/A,0, 42.195, 1780.418025
2373,N/A,N/A,0, 42.195, 1780.418025
2374,N/A,N/A,2, 63.195, 2221.418025
2375,N/A,N/A,2, 53.195, 1881.418025
2376,N/A,N/A,0, 42.195, 1780.418025
2377,N/A,N/A,0, 72.195, 2680.418025
2378,N/A,N/A,2, 84.39, 3560.83605
2379,N/A,N/A,0, 42.195, 1780.418025
2380,N/A,N/A,0, 62.195, 1980.418025
2381,N/A,N/A,1, 42.195, 1780.418025
2382,N/A,N/A,1, 42.195, 1780.418025
2383,N/A,N/A,2, 84.2925, 2426.52253125
2384,N/A,N/A,0, 63.2925, 2225.52253125
2385,N/A,N/A,0, 42.195, 1780.418025
2386,N/A,N/A,0, 21.0975, 445.10450625
2387,N/A,N/A,3, 20.0, 150.0
2388,N/A,N/A,5, 147.6825, 4896.14956875
2389,N/A,N/A,1, 42.195, 1780.418025
2390,N/A,N/A,0, 42.195, 1780.418025
2391,N/A,N/A,1, 42.195, 1780.418025
2392,N/A,N/A,0, 21.0975, 445.10450625
2393,N/A,N/A,1, 42.195, 1780.418025
2394,N/A,N/A,1, 63.2925, 2225.52253125
2395,N/A,N/A,0, 42.195, 1780.418025
2396,N/A,N/A,1, 41.0975, 645.10450625
2397,N/A,N/A,0, 42.195, 1780.418025
2398,N/A,N/A,0, 42.195, 1780.418025
2399,N/A,N/A,12, 233.6825, 5932.14956875
2400,N/A,N/A,2, 45.195, 1783.418025
2401,N/A,N/A,1, 42.195, 1780.418025
2402,N/A,N/A,12, 323.49, 10983.8370375
2403,N/A,N/A,0, 42.195, 1780.418025
2404,N/A,N/A,1, 42.195, 1780.418025
2405,N/A,N/A,3, 16.0, 76.0
2406,N/A,N/A,0, 42.195, 1780.418025
2407,N/A,N/A,0, 42.195, 1780.418025
2408,N/A,N/A,0, 42.195, 1780.418025
2409,N/A,N/A,6, 237.6825, 8486.35858125
2410,N/A,N/A,1, 6.0, 26.0
2411,N/A,N/A,1, 42.195, 1780.418025
2412,N/A,N/A,1, 91.2925, 2853.52253125
2413,N/A,N/A,1, 42.195, 1780.418025
2414,N/A,N/A,1, 42.195, 1780.418025
2415,N/A,N/A,4, 106.39, 4002.83605
2416,N/A,N/A,3, 52.195, 1830.418025
2417,N/A,N/A,0, 21.0975, 445.10450625
2418,N/A,N/A,0, 63.2925, 2225.52253125
2419,N/A,N/A,0, 114.0975, 5134.10450625
2420,N/A,N/A,0, 42.195, 1780.418025
2421,N/A,N/A,0, 42.195, 1780.418025
2422,N/A,N/A,0, 42.195, 1780.418025
2423,N/A,N/A,1, 67.195, 2405.418025
2424,N/A,N/A,0, 42.1975, 890.31450625
2425,N/A,N/A,0, 21.0975, 445.10450625
2426,N/A,N/A,0, 5.0, 25.0
2427,N/A,N/A,3, 76.2925, 2328.52253125
2428,N/A,N/A,9, 304.18, 7833.934075
2429,N/A,N/A,0, 21.0975, 445.10450625
2430,N/A,N/A,0, 42.195, 1780.418025
2431,N/A,N/A,1, 42.195, 1780.418025
2432,N/A,N/A,0, 42.195, 1780.418025
2433,N/A,N/A,2, 63.2925, 2225.52253125
2434,N/A,N/A,0, 42.195, 1780.418025
2435,N/A,N/A,27, 346.78, 6483.0450625
2436,N/A,N/A,3, 94.2925, 2766.52253125
2437,N/A,N/A,2, 63.2925, 2225.52253125
2438,N/A,N/A,1, 84.39, 3560.83605
2439,N/A,N/A,1, 42.195, 1780.418025
2440,N/A,N/A,10, 208.685, 5637.2550625
2441,N/A,N/A,1, 42.195, 1780.418025
2442,N/A,N/A,5, 95.39, 2771.6270375
2443,N/A,N/A,1, 42.195, 1780.418025
2444,N/A,N/A,0, 42.1975, 890.31450625
2445,N/A,N/A,3, 85.39, 2671.6270375
2446,N/A,N/A,7, 68.295, 2230.628025
2447,N/A,N/A,1, 42.195, 1780.418025
2448,N/A,N/A,2, 52.195, 1880.418025
2449,N/A,N/A,2, 107.39, 4089.83605
2450,N/A,N/A,0, 42.195, 1780.418025
2451,N/A,N/A,0, 42.195, 1780.418025
2452,N/A,N/A,3, 125.39, 3671.6270375
2453,N/A,N/A,1, 42.195, 1780.418025
2454,N/A,N/A,1, 42.195, 1780.418025
2455,N/A,N/A,5, 109.4875, 3119.73154375
2456,N/A,N/A,12, 154.5875, 4659.15055625
2457,N/A,N/A,2, 63.2925, 2225.52253125
2458,N/A,N/A,0, 42.195, 1780.418025
2459,N/A,N/A,0, 52.195, 1880.418025
2460,N/A,N/A,0, 42.195, 1780.418025
2461,N/A,N/A,1, 42.195, 1780.418025
2462,N/A,N/A,0, 42.195, 1780.418025
2463,N/A,N/A,1, 42.195, 1780.418025
2464,N/A,N/A,3, 114.39, 4460.83605
2465,N/A,N/A,1, 42.195, 1780.418025
2466,N/A,N/A,14, 290.785, 7683.4650625
2467,N/A,N/A,1, 42.195, 1780.418025
2468,N/A,N/A,1, 42.195, 1780.418025
2469,N/A,N/A,0, 42.195, 1780.418025
2470,N/A,N/A,3, 53.195, 1881.418025
2471,N/A,N/A,1, 42.195, 1780.418025
2472,N/A,N/A,1, 42.195, 1780.418025
2473,N/A,N/A,0, 52.195, 1880.418025
2474,N/A,N/A,0, 84.39, 3560.83605
2475,N/A,N/A,2, 63.2925, 2225.52253125
2476,N/A,N/A,3, 84.39, 2670.6270375
2477,N/A,N/A,1, 42.195, 1780.418025
2478,N/A,N/A,1, 42.195, 1780.418025
2479,N/A,N/A,0, 93.2925, 3125.52253125
2480,N/A,N/A,0, 42.195, 1780.418025
2481,N/A,N/A,0, 21.0975, 445.10450625
2482,N/A,N/A,5, 210.975, 7121.6721
2483,N/A,N/A,0, 63.2925, 2225.52253125
2484,N/A,N/A,0, 42.195, 1780.418025
2485,N/A,N/A,0, 42.195, 1780.418025
2486,N/A,N/A,1, 42.195, 1780.418025
2487,N/A,N/A,0, 63.2925, 2225.52253125
2488,N/A,N/A,2, 63.195, 2221.418025
2489,N/A,N/A,0, 21.0975, 445.10450625
2490,N/A,N/A,1, 42.195, 1780.418025
2491,N/A,N/A,4, 63.195, 2143.418025
2492,N/A,N/A,0, 42.195, 1780.418025
2493,N/A,N/A,0, 42.195, 1780.418025
2494,N/A,N/A,1, 42.195, 1780.418025
2495,N/A,N/A,3, 56.195, 1884.418025
2496,N/A,N/A,1, 42.195, 1780.418025
2497,N/A,N/A,1, 63.2925, 2225.52253125
2498,N/A,N/A,2, 73.2925, 2325.52253125
2499,N/A,N/A,0, 42.195, 1780.418025
2500,N/A,N/A,4, 210.975, 8902.090125
2501,N/A,N/A,9, 208.78, 4851.0450625
2502,N/A,N/A,2, 43.195, 1781.418025
2503,N/A,N/A,0, 42.195, 1780.418025
2504,N/A,N/A,2, 84.39, 3560.83605
2505,N/A,N/A,2, 43.195, 1781.418025
2506,N/A,N/A,27, 281.845, 3653.140525
2507,N/A,N/A,4, 112.195, 3680.418025
2508,N/A,N/A,6, 254.175, 10683.930125
2509,N/A,N/A,3, 93.2925, 3125.52253125
2510,N/A,N/A,1, 42.195, 1780.418025
2511,N/A,N/A,4, 204.39, 14870.6270375
2512,N/A,N/A,2, 52.195, 1880.418025
2513,N/A,N/A,0, 42.195, 1780.418025
2514,N/A,N/A,0, 10.0, 100.0
2515,N/A,N/A,1, 42.195, 1780.418025
2516,N/A,N/A,22, 361.9825, 8052.77956875
2517,N/A,N/A,2, 47.195, 1805.418025
2518,N/A,N/A,6, 122.2925, 3796.52253125
2519,N/A,N/A,2, 43.195, 1781.418025
2520,N/A,N/A,2, 43.195, 1781.418025
2521,N/A,N/A,5, 245.78, 11448.6721
2522,N/A,N/A,0, 42.195, 1780.418025
2523,N/A,N/A,0, 52.195, 1880.418025
2524,N/A,N/A,0, 42.195, 1780.418025
2525,N/A,N/A,0, 21.0975, 445.10450625
2526,N/A,N/A,1, 42.195, 1780.418025
2527,N/A,N/A,5, 190.88, 7567.8821
2528,N/A,N/A,1, 84.3925, 2670.73253125
2529,N/A,N/A,1, 63.2925, 2225.52253125
2530,N/A,N/A,8, 132.585, 3566.83605
2531,N/A,N/A,0, 42.195, 1780.418025
2532,N/A,N/A,0, 42.195, 1780.418025
2533,N/A,N/A,1, 42.195, 1780.418025
2534,N/A,N/A,0, 42.195, 1780.418025
2535,N/A,N/A,0, 21.0975, 445.10450625
2536,N/A,N/A,1, 42.195, 1780.418025
2537,N/A,N/A,2, 63.2925, 2225.52253125
2538,N/A,N/A,1, 42.195, 1780.418025
2539,N/A,N/A,3, 105.4875, 4005.94055625
2540,N/A,N/A,1, 42.195, 1780.418025
2541,N/A,N/A,1, 42.195, 1780.418025
2542,N/A,N/A,1, 42.195, 1780.418025
2543,N/A,N/A,1, 42.195, 1780.418025
2544,N/A,N/A,0, 84.3925, 2670.73253125
2545,N/A,N/A,9, 131.49, 3521.8370375
2546,N/A,N/A,0, 21.0975, 445.10450625
2547,N/A,N/A,1, 42.195, 1780.418025
2548,N/A,N/A,5, 204.8775, 6741.56759375
2549,N/A,N/A,9, 174.4875, 4424.73154375
2550,N/A,N/A,12, 151.39, 3297.6270375
2551,N/A,N/A,1, 42.195, 1780.418025
2552,N/A,N/A,0, 57.195, 1905.418025
2553,N/A,N/A,0, 42.195, 1780.418025
2554,N/A,N/A,3, 105.4875, 4005.94055625
2555,N/A,N/A,0, 42.195, 1780.418025
2556,N/A,N/A,1, 42.195, 1780.418025
2557,N/A,N/A,0, 42.195, 1780.418025
2558,N/A,N/A,6, 67.195, 2225.418025
2559,N/A,N/A,0, 21.0975, 445.10450625
2560,N/A,N/A,2, 84.39, 2670.6270375
2561,N/A,N/A,4, 94.2925, 3126.52253125
2562,N/A,N/A,0, 42.195, 1780.418025
2563,N/A,N/A,6, 96.3925, 2772.73253125
2564,N/A,N/A,2, 64.2925, 2226.52253125
2565,N/A,N/A,0, 21.0975, 445.10450625
2566,N/A,N/A,1, 42.195, 1780.418025
2567,N/A,N/A,0, 21.0975, 445.10450625
2568,N/A,N/A,1, 42.195, 1780.418025
2569,N/A,N/A,4, 77.195, 2305.418025
2570,N/A,N/A,0, 42.195, 1780.418025
2571,N/A,N/A,0, 42.195, 1780.418025
2572,N/A,N/A,1, 42.195, 1780.418025
2573,N/A,N/A,1, 42.195, 1780.418025
